,date_posted,playtime,review,helpful_funny,recommended
0,Posted: September 11,71.9 hrs on record,"My gosh... I have to say, I'm BLOWN AWAY!I've never really been into RPG's, but I decided to give this game a go as I had heard so many good things about it-- I was honestly hooked, and I can proudly say this game is worth it's full price, and is easily one of my favourite games of all time!The Story:The story follows Geralt of Rivia, a Witcher, as he hunts for an Elven girl, Ciri, who is at danger of this supernatural 'army' known as The Wild Hunt. With plenty of twists and turns, and so many outcomes, this game has some of the best replay value I think I've ever seen! Your choices genuinely do matter, whether it's dialogue options or how you tackle a certain quest or contract-- There are plenty of different endings from what I've heard-- the one I had was INSANELY emotional (I got one of the bad endings).. I'd happily replay the entire game to see everything it has to offer! The voice acting is generally really good, however there are a few pacing issues towards the beginning I feel, as the game starts off quite slow... this definitely picks up though, and in style!The Gameplay:Melee combat is fluid, locking on to enemies and slashing through them feels satisfying, especially with the amazing effects and levels of detail... you can slash bodies IN HALF with your sword/decapitate them in battle, and it's a good balance of fun and difficult-- it's easy to learn and hard to master.Unfortunately, I hated the crossbow controls, at least with kb+m it was really hard to get an accurate shot, and it was quite useless (at least to me).. That's one of the very few flaws in the game's combat.It is a third-person game with great storytelling and an amazing amount of stuff to do. I've never really liked RPG's for how tedious they could get-- but for some reason, I enjoyed all the inventory menus, equipping and upgrading weapons, brewing potions and bombs, and generally just making Geralt look badass!As well as the main story, the player can complete Witcher Contracts, Side missions, A card game called Gwent, the player can eat, drink, swim, go hunting, search for treasure, destroy monster nests, take back bandit camps, ride boats, participate in horse-races, or brawls, or random encounters-- They're all different and I'm pretty sure there's something for almost everybody to enjoy! The customisation is also quite in-depth, from different armor affecting Geralt's appearance, to the ability to get haircuts and shaves-- The hair and beard grows back in realtime too which is a nice touch.Controls:The game is fairly smooth to control when on foot and in combat, however I feel they can occasionally get really clunky and unresponsive when on horseback, which has had me frustrated a few times.Also, I've found that the mouse sensitivity is insanely high, and even when I scaled it to the lowest it went, it was still super high-- this could be a glitch, or the sensitivity is broken... Going back to awful crossbow controls, the high sensitivity makes things even harder and more frustrating.Graphics:This game is gorgeous! It's honestly one of the best looking games of 2015, and doesn't look so bad today, 4 years later! Some areas have aged more significantly than others, such as the low res textures, and the horrible, stretchy grass/foliage movement... but other things look amazing, and better than most games out today! From the way that water reacts to Geralt's movement, to the beautiful sunsets and the bright colours... It may not be the most realistic games, but it has a slightly stylised look to it, and I love it! I especially loved the detailed buildings, the dense crowds and the insane levels of detail by the time I got to one of the larger city areas, Novigrad. The Map:The map is MASSIVE in this game... I've completed the main story and almost all of the contracts-- I still feel like i've barely explored the entire map because it's just so vast and easy to get lost in-- but this isn't a bad thing as the world is so breathtaking that you'd actually want to get lost!",No one has rated this review as helpful yet,Recommended
1,Posted: September 11,36.2 hrs on record,Masterpiece 5th time playing the game 4 times on console now to get a taste of it on PC,No one has rated this review as helpful yet,Recommended
2,Posted: September 11,86.4 hrs on record,https://media.giphy.com/media/sjDV6YTbw8tig/giphy.gif,1 person found this review helpful,Recommended
3,Posted: September 11,148.4 hrs on record,"BEST GAME EVERRR !!!! No exaggeration, witcher 3 is a master piece and its as good as its reputation. At a time when a lot of game companies are running after the moolah with comments like ""sInGle PlAyeR gAmeS aRe dEAd"", CD Project shows us how to really make a game than the ♥♥♥♥♥♥♥t thrown at us by EA and Ubisoft. The map is huge and the storyline like any other. This is my favorite game and its made by my favorite developer. And better yet, the game is really cheap. The game looks stunning, even by today's standards there are few games which come close to the beauty of Witcher 3 renders. The game contains a lot of side quests, all of which have a good story background unlike the repetitive stuff in AC.",No one has rated this review as helpful yet,Recommended
4,Posted: September 11,69.4 hrs on record,Definitely worth the buy and play!,No one has rated this review as helpful yet,Recommended
5,Posted: September 11,39.6 hrs on record,this is still a best selling game 4 years after launch,No one has rated this review as helpful yet,Recommended
6,Posted: September 11,21.5 hrs on record,A complete fantasy RPG that you do not need to mod in order to actually play without game-breaking bugs and incomplete features.,No one has rated this review as helpful yet,Recommended
7,Posted: September 11,59.6 hrs on record,"- Graphic: Big world and beautiful enough (not too much detail compare to other triple A games as this game is already 5 yrs old), you will feel that every step of yours is a journey to the new places- Details: Superb (there are plenty of small meaningful details which you can notice through the game like books); also you can enter most buildings, houses to find for loots (better 100x times than Assassin's Creed games)- Story: Super deep and thrilling, the best part of the game, the story ingame (including side quests) is well-written and made with love. You may not have ever seen anything like this game and may be won't- Gameplay: Not too bad with most players, various kinds of playstyle: Alchemy, upgrading gears, potions,... mainly around rolling, dodging, countering and using spells. But with veterants, the gameplay is quite easy once you have enough equipments- Controlling: Swimming, sailing, shooting crossbow, moving (without changing it to alternative mode) are so clunky and not as good as I expected- Bug: There are still some bugs during the game (rarely), but you can reload the auto save to solve them most of the time- Most annoying things in the game: Stupid Roach, you can whistle all day but she won't give a ♥♥♥♥ about you; Stupid way-guiding, sometimes it would lead you to a locked door or somewhere else but not the right entrance)Though this is still the game I love most in my library and the most amazing game I've played in my entire life. 100% worth the original price on GoG for this masterpiece",No one has rated this review as helpful yet,Recommended
8,Posted: September 11,56.3 hrs on record,"I’ve played for nearly 60 hours, and still haven’t beaten this game. I have the attention span of a butterfly in open world games, and I tend to ♥♥♥♥ off for hours. This game runs fantastically, the characters are decent, and I’ll say the story is good enough to keep me playing, though it’s not amazing. The world is very full of fun things to do, and is well worth the asking price. Now I just need to sit down and finally finish the campaign off. Great game, all in all. One of my favorite open world RPG’s of all time.",No one has rated this review as helpful yet,Recommended
9,Posted: September 11,149.7 hrs on record,不要在打折的时候买，等恢复原价了再买，值这个票钱。,No one has rated this review as helpful yet,Recommended
10,Posted: September 11,1.1 hrs on record,"Have around 140 hours of playtime on PS4. I have completed the whole game + 2 DLC's. I have explored most, if not all the places in this game. I did get the best possible endings in the main story and both DLC's. This game is the most overrated game I have ever played. I do not recommend this game because of the incredible amount of bugs for a game with this kind of reputation. I do not recommend this game because of the worst in game character movement I have ever experienced. I do not recommend this game because of the boredom I experienced when playing missions with the same kind of objectives and techniques of completing them:1. Ask a question2. Find a clue3. Follow the path4. Find and kill the enemy5. Take your reward6. RepeatMaybe, unlike you, I just really do not know how to use those Witcher Senses because I cannot see what is so good about this game.",No one has rated this review as helpful yet,Not Recommended
11,Posted: September 11,10.7 hrs on record,"Roach is sometimes impossible to ride, he gets stuck in rocks and objects and bugs out, I think it's wierd that no one has noted this problem in the steam reviews. It can be a shame while doing quests and exploring.",No one has rated this review as helpful yet,Recommended
12,Posted: September 11,2.9 hrs on record,I maybe played Skyrim more hours(mods is mostly the reason) but still think TW3 is better game(played GOG version 150hrs). Now restart second time on Steam because it's worth replay it again.Rating 9/10,3 people found this review helpful1 person found this review funny,Recommended
13,Posted: September 11,35.1 hrs on record,this is  the best game I've played!!😬,No one has rated this review as helpful yet,Recommended
14,Posted: September 11,62.9 hrs on record,Epic Gamer,No one has rated this review as helpful yet,Recommended
15,Posted: September 11,100.2 hrs on record,Game of the century!10/10,No one has rated this review as helpful yet,Recommended
16,Posted: September 11,95.4 hrs on record,Game of the decade,1 person found this review helpful,Recommended
17,Posted: September 11,3.9 hrs on record,"I've heard so many amazing things about this game, but after several attempts, I can't get into it.The controls feel kind of clunky, and it's not that interesting to me.It looks good, and has a LOT of content, but I'd rather play skyrim any day. To each their own, I still recommend it, but it's not as amazing as everyone claims in my opinion.",No one has rated this review as helpful yet1 person found this review funny,Recommended
18,Posted: September 10,75.2 hrs on record,an amazing game with so much details would recommend to anyone its a great game,No one has rated this review as helpful yet,Recommended
19,Posted: September 10,1.0 hrs on record,i played the immortal peepee out of this game on the sexbone and plan on doing the same on this table hog.....triss has the best tiddies,No one has rated this review as helpful yet,Recommended
20,Posted: September 11,1.1 hrs on record,"Have around 140 hours of playtime on PS4. I have completed the whole game + 2 DLC's. I have explored most, if not all the places in this game. I did get the best possible endings in the main story and both DLC's. This game is the most overrated game I have ever played. I do not recommend this game because of the incredible amount of bugs for a game with this kind of reputation. I do not recommend this game because of the worst in game character movement I have ever experienced. I do not recommend this game because of the boredom I experienced when playing missions with the same kind of objectives and techniques of completing them:1. Ask a question2. Find a clue3. Follow the path4. Find and kill the enemy5. Take your reward6. RepeatMaybe, unlike you, I just really do not know how to use those Witcher Senses because I cannot see what is so good about this game.",No one has rated this review as helpful yet,Not Recommended
21,Posted: September 11,10.7 hrs on record,"Roach is sometimes impossible to ride, he gets stuck in rocks and objects and bugs out, I think it's wierd that no one has noted this problem in the steam reviews. It can be a shame while doing quests and exploring.",No one has rated this review as helpful yet,Recommended
22,Posted: September 11,2.9 hrs on record,I maybe played Skyrim more hours(mods is mostly the reason) but still think TW3 is better game(played GOG version 150hrs). Now restart second time on Steam because it's worth replay it again.Rating 9/10,3 people found this review helpful1 person found this review funny,Recommended
23,Posted: September 11,35.1 hrs on record,this is  the best game I've played!!😬,No one has rated this review as helpful yet,Recommended
24,Posted: September 11,62.9 hrs on record,Epic Gamer,No one has rated this review as helpful yet,Recommended
25,Posted: September 11,100.2 hrs on record,Game of the century!10/10,No one has rated this review as helpful yet,Recommended
26,Posted: September 11,95.4 hrs on record,Game of the decade,1 person found this review helpful,Recommended
27,Posted: September 11,3.9 hrs on record,"I've heard so many amazing things about this game, but after several attempts, I can't get into it.The controls feel kind of clunky, and it's not that interesting to me.It looks good, and has a LOT of content, but I'd rather play skyrim any day. To each their own, I still recommend it, but it's not as amazing as everyone claims in my opinion.",No one has rated this review as helpful yet1 person found this review funny,Recommended
28,Posted: September 10,75.2 hrs on record,an amazing game with so much details would recommend to anyone its a great game,No one has rated this review as helpful yet,Recommended
